year,<1,1-4,5-9,10-14,15-19,20-39,40-59,60-64,65-69,70-79,>80
2014,36,57,87,189,264,1102,479,60,31,28,7
2015,19,24,75,109,145,686,467,51,30,33,12
2016,6,8,20,24,52,176,81,11,6,4,2
2017,6,10,1,6,9,41,26,2,1,2,1
2018,6,5,3,11,16,56,25,5,2,1,3
2019,36,66,208,219,148,617,345,39,29,30,5
2020,21,38,85,93,98,502,320,37,40,46,11
